2026-06-11 11:04:29 | INFO     | test | routine
2026-06-11 11:04:29 | WARNING  | test | warn
2026-06-11 11:07:22 | INFO     | database.connection | Database schema initialized at C:\Users\zxjin\AppData\Local\Temp\tmpu29fj7sr\test.db (journal_mode=wal)
2026-06-11 11:17:35 | INFO     | database.connection | Database schema initialized at D:\Projects\Quant_crypto_system\quant_crypto_system\data\quant.db (journal_mode=wal)
2026-06-11 11:17:35 | INFO     | __main__ | Starting quant trading system (sandbox=False)
2026-06-11 11:17:35 | INFO     | database.connection | Database schema initialized at D:\Projects\Quant_crypto_system\quant_crypto_system\data\quant.db (journal_mode=wal)
2026-06-11 11:17:35 | INFO     | gateway.binance_client | Initializing Binance CCXT clients (sandbox=False)
2026-06-11 11:17:35 | WARNING  | __main__ | Binance credentials unavailable; running in offline simulation mode
2026-06-11 11:17:35 | WARNING  | __main__ | Unable to refresh equity for risk checks: Binance API credentials missing. Set BINANCE_API_KEY / BINANCE_API_SECRET or pass api_key/api_secret to BinanceClient.
2026-06-11 11:17:35 | INFO     | __main__ | System ready: strategies=0 symbols=('BTC/USDT', 'ETH/USDT')
2026-06-11 11:17:35 | WARNING  | __main__ | Unable to refresh equity for risk checks: Binance API credentials missing. Set BINANCE_API_KEY / BINANCE_API_SECRET or pass api_key/api_secret to BinanceClient.
2026-06-11 11:17:40 | WARNING  | __main__ | Unable to refresh equity for risk checks: Binance API credentials missing. Set BINANCE_API_KEY / BINANCE_API_SECRET or pass api_key/api_secret to BinanceClient.
2026-06-11 11:17:45 | WARNING  | __main__ | Unable to refresh equity for risk checks: Binance API credentials missing. Set BINANCE_API_KEY / BINANCE_API_SECRET or pass api_key/api_secret to BinanceClient.
2026-06-11 11:17:50 | WARNING  | __main__ | Unable to refresh equity for risk checks: Binance API credentials missing. Set BINANCE_API_KEY / BINANCE_API_SECRET or pass api_key/api_secret to BinanceClient.
2026-06-11 11:17:55 | WARNING  | __main__ | Unable to refresh equity for risk checks: Binance API credentials missing. Set BINANCE_API_KEY / BINANCE_API_SECRET or pass api_key/api_secret to BinanceClient.
2026-06-11 11:18:36 | INFO     | database.connection | Database schema initialized at D:\Projects\Quant_crypto_system\quant_crypto_system\data\quant.db (journal_mode=wal)
2026-06-11 11:18:36 | INFO     | __main__ | Starting quant trading system (sandbox=False)
2026-06-11 11:18:36 | INFO     | database.connection | Database schema initialized at D:\Projects\Quant_crypto_system\quant_crypto_system\data\quant.db (journal_mode=wal)
2026-06-11 11:18:36 | INFO     | gateway.binance_client | Initializing Binance CCXT clients (sandbox=False)
2026-06-11 11:18:36 | WARNING  | __main__ | Binance credentials unavailable; running in offline simulation mode
2026-06-11 11:18:36 | WARNING  | __main__ | Unable to refresh equity for risk checks: Binance API credentials missing. Set BINANCE_API_KEY / BINANCE_API_SECRET or pass api_key/api_secret to BinanceClient.
2026-06-11 11:18:36 | INFO     | __main__ | System ready: strategies=0 symbols=('BTC/USDT', 'ETH/USDT')
